Name,Caliber,Total_Cost,Parts,Best_Rounds_For_Build,Zeroes (from Best_Rounds_For_Build),Reasoning,Combos,Weight,Owner,Status,Pics,Requests,Inspiration,Media,Type,Kind,Id,Where to buy
Snow Owl,6mm ARC,$1799.95,"Elf Owl Pistol 6mm ARC - JTAC Industries,CGS Hyperion 22",,,,,0.0,Nick Preston,,Social media image from jtacindustries.com on 2023-01-28 at 9.23.01 AM.jpeg (https://v5.airtableusercontent.com/v3/u/27/27/1712059200000/zoTLJkEZCuIWmsHJvRUl_w/RgPly41fdqPCgY0w_Y3XllC0iGkPE31mSkC7t2c4iu6hPc-glIeldb6Rf9Yw_cKRjooxgvdWX_IOmk737hSJJE0uaO0a8HsiKCSyIdywMUY4itWmp6gcn7-s0-4kUacf-0-kcoCOWRLr6irVfbZT_KWy_xY5EGHQgoh0SCBflKq2AE5eeicIV35s4MSS_NKGcLxhaEiqSopKqRjWCQ88Jw/5YQplhWIhehXF9SkdZvRIPY20nxJa9OxkL4LAZraYVg),,,,,,77,
Severus Sniper,.244 Valkyrie,$1525.46,"Proof Research Valkryie Barrel,Superlative Arms Gas Block,""CODA Handguard 15"""""",Leo Takedown - Barrel Coupling,V-Seven Gas Tubes,Failzero .224 Valkyrie Bolt Carrier Group",,,Long range hunting rifle upper.,,2.7,Nick Preston,Complete,"image.png (https://v5.airtableusercontent.com/v3/u/27/27/1712059200000/Gno3b3FOb8q6FLWtjRduVA/CXHU1AKpwUM92ygfLKfDU9CWRWHwgD9nN_vagmqqtFA3967cMRVenJAoKOxTo0gvVYcPvczQxCfmTkSh3hmSQCPzaO-2T8JKS-AAmoJZN7lCtxGkloV1nqsNO1VUQV8pYHNi8nxYOZ4mogHt-yFj_A/VldHgu-1Q3OlTlMMRfR60XrAEqdxETEjQRVZegjmFuA),image.png (https://v5.airtableusercontent.com/v3/u/27/27/1712059200000/nIXrG1GCFYSm3eE6R0YRbA/2pBNeltj64JPME7rr3eujTj3XDqVAj9E-Hf5Yx35Pcs3VAgdeQeMC_NeKnh8ZbEmRxGOcK97d1XZxcpVZ_AI_cjLxg1o-JyBWMtuG9ISDzO9ZIwf3m3z1e5jEJavGlJmx6nPp68DH_Drr2YfCKfTGQ/KRkJTzDhxfrRhDJ4Yy966JXTSm1AaNXyAtG5Y-EW3m0),image.png (https://v5.airtableusercontent.com/v3/u/27/27/1712059200000/gcTyPmefVap94HzsGzLG6A/gbMMEHcB-QqRDUb0P3I2y7VLnlKY-SlpiZ_gSxYwHxZ3usA7Nw6cYaXKgkdtpqKZ7Cz7Ka6qxapZxEeM5atKv8KWra94QCQo1kUo63W5mZJEz4bK5FtLlsjdOcNa4YI3jRxbGD2L_ErgmCzuZUlS8g/TNZLJsl0-GN3OCbFiQU2BeLQSNVoiC-a2NBgY4sFxEo),image.png (https://v5.airtableusercontent.com/v3/u/27/27/1712059200000/-XQUekKS8-keBOlqhG1mfA/tbhUaDJCnULo-ZRjYOs58GIjE8UqZmIkCzYRIlsRm5GPynZsj-Fz5E0WDhkOX9xSNtMZk6eOa17_UrDnj6Ki0f_KsW14vJxI8pIeOonIYjjx3lMGrG0wI_w9gN39x3NzBGlQN28kiWmtYR2HmcU9VA/oaIz4JgBqHMjzA55g8vqf2u6b51t5ql1_l5ox4niHaU),image.png (https://v5.airtableusercontent.com/v3/u/27/27/1712059200000/KfNSu8myxjZa0YmB7bbkWQ/JIikSqHyoOGYOdSk0Mhiwhe6hjgO008oY_D0qU2Nc86bSVYokrl78-ojV6toOgdej7QzCj77_MCG9gd0uX5xDttU1AfqhcvUO7VT2CjHtMpa2L6Jtfio9cOJjC9urpVGXHL_Tk-eTvL-UWl8QfbdlA/oac34ZtGD9p7kBzQyWMaDslg62wRxO4eJWzaSCI62zg),Social media image from www.opticsplanet.com on 2021-11-30 at 12.05.55 AM.jpeg (https://v5.airtableusercontent.com/v3/u/27/27/1712059200000/WYlHCtwFXqMz5bagtkn7pw/OL3lWVvbLPR9m2fVt01qfJSMq6TZ9DEFEJSs1Nptc0ORQGoJ-vS3lgh4WKs3ZTdmt2J548rf-9bNJn2H6JLNjlsnjrQ8x7nh47WM6gMqOAsOV2eqz2zcGGz1o21tLBQ34PrQ6_xEPum59v8OTov7G8gJp2UpOgW0tHdY0QLM61YFChS5OwtosuyB3285uxP8zrIKRD0SCm1ZsB8RPoC2J_BoWkJMvyuWBwnKtaLBwOc/6ILnEhVn7mMzP_7wwYtVGFib5iY27FqZmjoJ9vqWqTs)",21,,,Upper (Full),AR-15,36,
Godrick's Gatling,10mm,$1298.00,"10mm Upper - Wolfpack Armory,10mm uppers - Moriarti Arms",,,,,0.0,Nick Preston,Proposed,,,,,PDW,AR-15,4,
Glock Mobster Jr.,9mm,$1248.00,"BANISH 45 – Silencer Central,G-Flex Binary Trigger for Glock,G--173 Franklin Armory Binary Trigger - Glock 17 Gen 3",Law Enforcement - Federal Premium LE,58,,,0.0,Nick Preston,WIP,Social media image from www.silencercentral.com on 2023-04-09 at 4.18.16 AM.jpeg (https://v5.airtableusercontent.com/v3/u/27/27/1712059200000/_EyTWF-5GbHR4VruY9busw/HP0QDA9kAvxcvAc6dVlO7tYcF3HUaxq3QN_UX1bivF1zeGrR83xsz0aQpHNcxCUj9eQL2In5taCl2jjgmAVL2HBx1v4Y87-0t4vEKZZqT-YoIuSYSkAx3x9GjUw9NZPMh9C021O9O9JBi2OhcUaHQ1nQWUVenON3kY56mAXeLWuhO-5JIkLB1Je0T718Z_J5tcIXQI-UaAmrgR2XXxbxdRi-e3gOJlsnysPaUaYx2YQ/xEzSOcxokIhv22i7gDshZJPAw2ZNO9Dzvg-ruu5uihM),,,,,,89,
Plan B,6mm ARC,$1198.99,"V Seven AR-15 Ultra-Light Lith/Alu M-Lok Handguard,""6mm ARC Proof Research Barrel 18""""""",,,,,0.0,Nick Preston,,opplanet-v-seven-ultra-light-handguard-ar-15-m-lok-10-inch-lithium-aluminum-alloy-2099-black-ul-v13.jpg (https://v5.airtableusercontent.com/v3/u/27/27/1712059200000/ScvGCh4jqT6EAhoK8qUcwQ/K_Qw3UfdP2vMQg0_ia638TUMU-HHrUPZmruOUyniCU1_8k723_POvbMTLk4hbpHhaKenx0uBjoXJNwNpltgLYR2Jo2rPRYVbIxnaxaEglPsXhC8lNkPpc5nw2PMUpd1MCX1eQnzPg4BfUaoHK6gGItMklgswwMXw1UXUyZlJtTYq_6MCIe47NPMhtyq9pMVHPmKb_kH-f1Wc4tj4h9F-bnMQZ-dWREK28_xj7syYQb9P_npX15SFJSYlYtP1GW8TWZ4HaEFp9vbRcUqOKDl8uA/pYAM3C03Cm2814Qr48Z2-yL3PLsvumLQHO5tDDOSS3Y),,,,,,75,
Glock Lobster,10mm,$1180.85,"Rock Slide G20 Gen 3 Upper | Rock Slide USA,POLYMER80 PF45 80% FULL SIZE PISTOL TEXTURED FRAME KIT FOR GLOCK 20/21 – BLACK – 80-lower Shop,Recover Tactical® 20/21 Stabilizer Kit for 10mm/45ACP Glocks,Recover Tactical Brace Upper Rail – Compatible w/ All Recover Stabilizers - Recover Tactical Brace Upper Rail – Compatible w/ All Recover Stabilizers,BROWNELLS MATCH GRADE BARRELS FOR GLOCK® 20 | Brownells,GLOCK 20/21 Frame Parts Kit OEM New | granger-tactical,Green Guide Rod Laser for Glock,ETS 10mm 30-Round Extended Magazine for Glock 20 Pistols,""ProMag 10mm 50-Round Drum Magazine for Glock 20, 29, 40 Pistols""",10mm Auto Ammo - 20 Rounds of 200 Grain Jacketed Hollow-Point (JHP) by Underwood,46,,,0.0,Nick Preston,,"19.jpg (https://v5.airtableusercontent.com/v3/u/27/27/1712059200000/490cOzusOPGLdQDPLTI1vg/kf8OoKofSMkBigZQWIhcKUd_pL_UItYdIRTxEuhaFY4b3hldHjZMgtE-Iaq0xgpQgYj2GimgVoN4j3cFOxnfZyh6ZsjRUC09QUdZYXw8vXxzreKPcQZFo0Sn46rEm69g2oB5zLS6LQGIJ_IA2rCqbw/wjgB4KGBAhSCINjPWyOhu16K-0LRMTHi3w9L3PuSEKY),1891__1.jpg (https://v5.airtableusercontent.com/v3/u/27/27/1712059200000/ULa4Ow04-qUnhcIW-jE6dA/Tcr0uJu5_8I4s-2qwQPHnzEp08_MF2rnGIBsTOsr6C6VPfWtBUxru_u4iscPv-3blRt-ZFKvh8c8rPL6LPbBWbTktm1Y38h9mBcNeJHwOLM5rgYkSjDDOGXYqr-LVkixBt0WKIU81mt0k3ZuyahWXQ/gTuHItCwJiEq-k6EXXs3iUyLuUr23ezGXs4awSEu60w),Social media image from www.recovertactical.com on 2023-04-10 at 9.15.41 PM.jpeg (https://v5.airtableusercontent.com/v3/u/27/27/1712059200000/o1j98dQwhmdhgp31PSGkhA/XBS7gv7Kapaet-0n1gi1K04UWci3Y-w6xODOqN_-4Yxw3iwMS0xIDJg6Q7MUAhxvhsYQr2wRuifVccPjTtjozWq8nficXESfLa-VjSpOFvODghURQuMEWn6wVj0vaoEE6R7bdEi8pOcYzeiVFWq1lAv-VALc4sscnwPIt6lRyNE17Kqq7JAEN61MrleEaABm1wXTzkhZ_7s37IGii2EgeUjf-2nDJprtIK8if9oh43w/8jAd8ntQyYbWjRLNNMyHnoV9QzdNidvSV3gsUCmkfZ4),Social media image from www.recovertactical.com on 2023-04-11 at 12.30.44 PM.jpeg (https://v5.airtableusercontent.com/v3/u/27/27/1712059200000/eEdJtFqrX7SAZB_Y7D-xEw/iAWX_r_S8Bn9lxuGwc139Q4zLc8pO715RVFLLQjGUWNcgWMdgNSGh8zO40l4CwVKEGOSJ7HFFsH-FLgYUCyyvBu7oXiAbW52Zmpic_2QbEmfIMxbDLcAVQUNbXx0nUFYFZlXbciUs92Mc3gJRSh7PvbnlSbImu7fyLw-jJ7nVt2lqA2qHKHx2GAPTmeEbnQtHlC8h2nmMOrrqJpxmefaQfK2EUijcfjSwQRfyvDB10Y/aVklvMd5wpdajjwpE6aWz6E2Vl2EUSeMdrc7uLoRoqE),Image from www.brownells.com on 2023-04-11 at 2.50.15 PM.jpeg (https://v5.airtableusercontent.com/v3/u/27/27/1712059200000/74Bx_qWADhIiOxOcvsmQIA/FVi9K5WMsQ8adpG6J9XYod70jCXFmRWyB9eAJWu21nh-J29iEJMq_ESwllZvf2qiGaYP4PVdmr6oyiSTdEH-ADzbntFe9khwFJkd9F0FGxS3MKwsL_o6nZ4zgWW8lOv_iGpchOhpTCrzDWjw3bnPZ1V18VJjT8MgfZcSOxaY9oBEcWtmhZP9pGip7XZ6vHq1wefhAPdG0lExVHHqKGOtOA/XJXh3bTzLAL4yH0sWB0cGNGcmzE__aLOuuUTLUufHK0),Social media image from www.grangertactical.com on 2023-04-18 at 4.24.18 AM.jpeg (https://v5.airtableusercontent.com/v3/u/27/27/1712059200000/BItsn752KptR2I0HF11j9g/ScHNbsm6u8S2-9PozIKvPX76uu570s3XI32tRIDfPyQDb9yPFwEdN1YB-GCllIM6MGJGfdW9fDbJaBJjLER46c0kJ_IYpzlmt2d03RZuDFjWcMgksAJBNdCTLKI2m8J_puazhH9OTL1m25ubBoUcznobxtU508OnwRxJJSkpBzZv2nAL2Ypmeb0ObajB6K37R4VlP0QDdM1LfSLWNxdPYJCWFisUiNWaXY9XCi9aXdI/fUtF3OERRCefyHVWa96_NQnX9pPiXci2CLuUi1V56NE),Social media image from www.lasermax.com on 2023-04-18 at 5.13.46 PM.jpeg (https://v5.airtableusercontent.com/v3/u/27/27/1712059200000/XIEEtTqRghn0Nu8HG28lyw/5Nch3epR_xI8GyeJnvCwXFMa9J-2JDKPYzqFHSj03_yhHmiQjO79Hd0JKdpFwaM8UtSaOL6WbsnbXL0I99lYLi-DZx_fgyzkxBdtOUKM-XSiZfeItTHea_bJzyIcznvr9I2_RVL9AD4z450UQXsi_cihgKT-9lvRgabT9_3pgsT1GQFbOD-QJT1OKeL1JtEqYreLRLVHgOAQku7_Spws4A/f94uma8c9AUazS-60zw9-GTuZWoS3fzKSaW1rPUUkcM),Social media image from gunmagwarehouse.com on 2023-04-09 at 4.25.32 AM.png (https://v5.airtableusercontent.com/v3/u/27/27/1712059200000/fxemm9_ewBjHZse_wE6vVg/wVspDCqoa5lm9yEkCOy1CMrkvrnJC-nMF5Bwk6SuhrktIbhqLXZoQojk9CNT_yYQLIzGfQ3U-XeWFZlsWDdmDo11rUPzqP3KU5GnZvz4pPGZ2diaJd5UCt0Wxn1p-0T6k2K_XjGewYlfNazofsP0aAGPAs7CKXnvVbnEFrNKQi9Q2gEIJS55uJyQe-rHv4qacP-uem1W5ymSouGPbQxrjA/JiOsuF19NclhYEfyq5_n-YvBvCsIZJTj7wSBlg1Qt6g),Social media image from gunmagwarehouse.com on 2023-04-12 at 7.16.54 PM.png (https://v5.airtableusercontent.com/v3/u/27/27/1712059200000/CoEy1ZILJQtBHwXLSe7Rjw/I5zqxWwMwHWUuHDIYP3vARJuDKRIo_AuinD4h23eQsKOIACDreOvYCarwfOuE5iGQKHf949IAlfc6CXxBWnX97hvIlqhr4BIyqnA8eOOKQaItSNx5Vw65L15tgI4bYs0mlKCW8IDlE8mCcpwq9kNGUItshRuKtV6g24pS6HbZi_J5PQMNVUmA-VxAwgHSciTz2XuCP-wP-Pl8OZBt3ZgBg/iL039srDNrZfIIQA2uiWMQUdwVh5fOE7hmGcs7Mh4L4)",,,,,,82,
